iter	Passed	Remaining
152	1051	5822
153	1058	5812
154	1064	5800
155	1069	5786
156	1075	5775
157	1081	5763
158	1087	5749
159	1092	5737
160	1098	5724
161	1104	5714
162	1111	5708
163	1119	5708
164	1126	5698
165	1134	5699
166	1140	5686
167	1148	5685
168	1153	5673
169	1160	5665
170	1167	5661
171	1173	5647
172	1181	5647
173	1187	5636
174	1193	5627
175	1200	5622
176	1206	5609
177	1216	5619
178	1222	5607
179	1230	5607
180	1236	5595
181	1247	5608
182	1256	5608
183	1267	5622
184	1277	5628
185	1285	5624
186	1294	5629
187	1300	5617
188	1307	5608
189	1317	5615
190	1329	5629
191	1335	5620
192	1343	5619
193	1350	5610
194	1364	5632
195	1376	5645
196	1383	5640
197	1393	5642
198	1399	5632
199	1408	5634
200	1414	5623
201	1421	5617
202	1428	5609
203	1435	5601
204	1441	5590
205	1448	5583
206	1454	5572
207	1460	5561
208	1466	5551
209	1472	5539
210	1478	5530
211	1485	5520
212	1491	5509
213	1497	5500
214	1505	5496
215	1511	5487
216	1518	5478
217	1524	5469
218	1531	5461
219	1538	5454
220	1545	5446
221	1551	5438
222	1558	5430
223	1565	5421
224	1571	5413
225	1578	5405
226	1584	5396
227	1591	5387
228	1597	5378
229	1604	5370
230	1610	5362
231	1617	5354
232	1624	5346
233	1630	5337
234	1637	5329
235	1643	5320
236	1650	5312
237	1657	5306
238	1664	5298
239	1670	5290
240	1677	5282
241	1684	5274
242	1690	5267
243	1697	5259
244	1704	5253
245	1711	5245
246	1717	5236
247	1723	5227
248	1729	5217
249	1736	5208
250	1742	5200
251	1749	5192
252	1755	5183
253	1762	5175
254	1768	5167
255	1775	5159
256	1781	5151
257	1788	5143
258	1795	5136
259	1801	5128
260	1808	5120
261	1814	5111
262	1821	5103
263	1827	5095
264	1834	5088
265	1841	5082
266	1848	5075
267	1855	5067
268	1863	5063
269	1870	5056
270	1878	5053
271	1886	5050
272	1896	5049
273	1903	5043
274	1911	5039
275	1923	5046
276	1931	5041
277	1941	5042
278	1949	5038
279	1971	5069
280	1978	5061
281	1985	5055
282	1992	5047
283	2001	5045
284	2008	5038
285	2016	5033
286	2024	5029
287	2031	5022
288	2039	5017
289	2046	5009
290	2055	5007
291	2063	5003
292	2077	5013
293	2089	5017
294	2096	5009
295	2103	5003
296	2109	4992
297	2117	4988
298	2123	4977
299	2131	4973
300	2137	4963
301	2144	4955
302	2152	4952
303	2158	4941
304	2164	4932
305	2172	4926
306	2178	4917
307	2184	4907
308	2189	4897
309	2195	4886
310	2200	4875
311	2206	4864
312	2212	4855
313	2217	4845
314	2224	4836
315	2229	4826
316	2236	4818
317	2242	4808
318	2247	4798
319	2253	4788
320	2260	4780
321	2266	4771
322	2272	4762
323	2278	4753
324	2284	4743
325	2290	4736
326	2296	4727
327	2302	4717
328	2308	4708
329	2314	4699
330	2320	4689
331	2326	4680
332	2331	4670
333	2337	4661
334	2343	4651
335	2349	4642
336	2355	4633
337	2360	4623
338	2366	4614
339	2372	4605
340	2378	4595
341	2384	4586
342	2390	4578
343	2396	4569
344	2401	4560
345	2406	4549
346	2412	4540
347	2417	4529
348	2422	4518
349	2427	4508
350	2433	4499
351	2438	4489
352	2444	4479
353	2449	4470
354	2454	4460
355	2459	4449
356	2465	4440
357	2470	4429
358	2475	4420
359	2481	4411
360	2487	4402
361	2492	4392
362	2500	4387
363	2505	4378
364	2511	4369
365	2517	4360
366	2522	4350
367	2527	4340
368	2533	4333
369	2539	4323
370	2544	4313
371	2549	4303
372	2554	4293
373	2559	4283
374	2564	4274
375	2570	4265
376	2575	4255
377	2582	4249
378	2588	4241
379	2595	4234
380	2603	4230
381	2610	4223
382	2617	4216
383	2625	4212
384	2632	4205
385	2640	4200
386	2647	4194
387	2654	4186
388	2664	4185
389	2671	4177
390	2679	4174
391	2688	4169
392	2698	4167
393	2705	4161
394	2718	4163
395	2730	4165
396	2737	4157
397	2746	4154
398	2753	4147
399	2764	4146
400	2770	4137
401	2783	4140
402	2791	4134
403	2801	4132
404	2812	4132
405	2819	4125
406	2829	4122
407	2841	4122
408	2847	4114
409	2855	4108
410	2863	4103
411	2870	4096
412	2879	4091
413	2886	4086
414	2894	4080
415	2901	4073
416	2910	4068
417	2916	4061
418	2924	4055
419	2931	4048
420	2939	4042
421	2946	4035
422	2954	4029
423	2960	4022
424	2967	4014
425	2973	4007
426	2980	3999
427	2987	3992
428	2994	3985
429	3000	3977
430	3007	3970
431	3014	3963
432	3021	3956
433	3028	3949
434	3034	3941
435	3041	3934
436	3047	3926
437	3055	3920
438	3062	3913
439	3069	3906
440	3076	3900
441	3083	3892
442	3090	3885
443	3097	3879
444	3104	3872
445	3112	3866
446	3119	3859
447	3129	3855
448	3137	3850
449	3143	3842
450	3149	3833
451	3154	3824
452	3160	3815
453	3165	3806
454	3170	3797
455	3175	3788
456	3182	3781
457	3187	3772
458	3195	3766
459	3203	3761
460	3209	3752
461	3214	3743
462	3220	3734
463	3225	3726
464	3231	3717
465	3236	3708
466	3242	3700
467	3248	3692
468	3253	3683
469	3259	3675
470	3265	3667
471	3270	3658
472	3277	3651
473	3282	3642
474	3287	3634
475	3293	3625
476	3298	3616
477	3305	3609
478	3313	3604
479	3320	3597
480	3326	3589
481	3332	3581
482	3339	3574
483	3345	3566
484	3351	3558
485	3357	3550
486	3363	3542
487	3369	3535
488	3375	3527
489	3381	3519
490	3387	3511
491	3392	3503
492	3398	3495
493	3403	3486
494	3409	3478
495	3415	3470
496	3420	3462
497	3426	3454
498	3432	3445
499	3438	3438
500	3445	3431
501	3450	3422
502	3456	3415
503	3462	3407
504	3469	3401
505	3476	3393
506	3481	3385
507	3487	3377
508	3492	3369
509	3497	3360
510	3506	3355
511	3512	3347
512	3521	3342
513	3525	3333
514	3532	3326
515	3539	3319
516	3545	3312
517	3554	3307
518	3559	3299
519	3568	3294
520	3573	3285
521	3579	3278
522	3587	3271
523	3592	3263
524	3601	3258
525	3606	3250
526	3613	3243
527	3620	3236
528	3625	3228
529	3635	3223
530	3641	3216
531	3650	3211
532	3655	3202
533	3662	3196
534	3668	3188
535	3673	3179
536	3681	3174
537	3686	3166
538	3693	3158
539	3699	3151
540	3708	3146
541	3716	3140
542	3722	3132
543	3731	3127
544	3736	3119
545	3744	3113
546	3750	3106
547	3757	3099
548	3764	3092
549	3770	3084
550	3779	3080
551	3786	3073
552	3793	3066
553	3799	3058
554	3806	3052
555	3812	3044
556	3818	3036
557	3824	3029
558	3830	3021
559	3836	3014
560	3842	3007
561	3849	2999
562	3855	2992
563	3860	2984
564	3866	2977
565	3872	2969
566	3878	2961
567	3884	2954
568	3890	2946
569	3896	2939
570	3901	2931
571	3906	2923
572	3913	2916
573	3920	2909
574	3926	2902
575	3932	2895
576	3938	2887
577	3944	2879
578	3950	2872
579	3955	2864
580	3961	2856
581	3967	2849
582	3972	2841
583	3978	2834
584	3984	2826
585	3990	2818
586	3996	2811
587	4001	2804
588	4007	2796
589	4013	2788
590	4019	2781
591	4025	2774
592	4031	2766
593	4037	2759
594	4042	2751
595	4048	2744
596	4054	2736
597	4059	2728
598	4065	2721
599	4071	2714
600	4076	2706
601	4082	2698
602	4088	2691
603	4094	2684
604	4100	2677
605	4106	2669
606	4112	2662
607	4117	2654
608	4123	2647
609	4129	2640
610	4135	2633
611	4141	2625
612	4147	2618
613	4153	2611
614	4159	2603
615	4164	2596
616	4170	2588
617	4175	2581
618	4181	2573
619	4187	2566
620	4193	2559
621	4199	2551
622	4205	2544
623	4212	2538
624	4218	2531
625	4225	2524
626	4231	2517
627	4237	2510
628	4243	2502
629	4249	2495
630	4255	2488
631	4261	2481
632	4267	2474
633	4273	2466
634	4278	2459
635	4283	2451
636	4289	2444
637	4296	2437
638	4301	2430
639	4307	2422
640	4313	2415
641	4319	2408
642	4324	2401
643	4329	2393
644	4335	2386
645	4340	2378
646	4346	2371
647	4351	2363
648	4357	2356
649	4362	2349
650	4367	2341
651	4373	2334
652	4378	2326
653	4384	2319
654	4390	2312
655	4396	2305
656	4402	2298
657	4409	2291
658	4416	2285
659	4424	2279
660	4430	2272
661	4439	2266
662	4445	2259
663	4454	2253
664	4459	2246
665	4468	2240
666	4474	2234
667	4481	2227
668	4489	2221
669	4497	2215
670	4506	2209
671	4518	2205
672	4524	2198
673	4532	2192
674	4538	2185
675	4544	2178
676	4552	2171
677	4558	2164
678	4566	2158
679	4572	2151
680	4579	2145
681	4585	2138
682	4591	2130
683	4599	2124
684	4605	2117
685	4613	2111
686	4619	2104
687	4626	2097
688	4633	2091
689	4639	2084
690	4647	2078
691	4653	2071
692	4660	2064
693	4665	2057
694	4672	2050
695	4678	2043
696	4684	2036
697	4690	2029
698	4696	2022
699	4701	2015
700	4707	2007
701	4713	2000
702	4719	1993
703	4725	1986
704	4731	1979
705	4737	1972
706	4743	1965
707	4749	1958
708	4754	1951
709	4760	1944
710	4766	1937
711	4773	1930
712	4779	1923
713	4786	1917
714	4791	1910
715	4797	1902
716	4803	1895
717	4809	1888
718	4814	1881
719	4821	1875
720	4827	1868
721	4833	1861
722	4838	1853
723	4843	1846
724	4849	1839
725	4855	1832
726	4860	1825
727	4866	1818
728	4872	1811
729	4877	1804
730	4883	1797
731	4888	1789
732	4894	1782
733	4900	1775
734	4905	1768
735	4911	1761
736	4916	1754
737	4922	1747
738	4928	1740
739	4934	1733
740	4939	1726
741	4945	1719
742	4951	1712
743	4957	1705
744	4962	1698
745	4968	1691
746	4974	1684
747	4980	1677
748	4985	1670
749	4991	1663
750	4997	1656
751	5003	1650
752	5009	1643
753	5016	1636
754	5021	1629
755	5027	1622
756	5032	1615
757	5037	1608
758	5042	1601
759	5048	1594
760	5053	1587
761	5058	1579
762	5064	1573
763	5070	1566
764	5075	1559
765	5081	1552
766	5086	1545
767	5092	1538
768	5098	1531
769	5104	1524
770	5109	1517
771	5115	1510
772	5121	1503
773	5126	1496
774	5132	1490
775	5138	1483
776	5143	1476
777	5149	1469
778	5155	1462
779	5160	1455
780	5167	1448
781	5172	1442
782	5178	1435
783	5185	1428
784	5191	1421
785	5196	1414
786	5202	1408
787	5208	1401
788	5213	1394
789	5219	1387
790	5224	1380
791	5230	1373
792	5236	1366
793	5242	1360
794	5247	1353
795	5253	1346
796	5260	1339
797	5266	1333
798	5272	1326
799	5278	1319
800	5283	1312
801	5289	1305
802	5295	1299
803	5300	1292
804	5306	1285
805	5312	1278
806	5318	1271
807	5323	1265
808	5329	1258
809	5335	1251
810	5341	1244
811	5347	1238
812	5353	1231
813	5358	1224
814	5365	1217
815	5370	1210
816	5376	1204
817	5382	1197
818	5388	1190
819	5393	1184
820	5399	1177
821	5405	1170
822	5411	1163
823	5417	1157
824	5422	1150
825	5429	1143
826	5434	1136
827	5440	1130
828	5446	1123
829	5452	1116
830	5458	1110
831	5463	1103
832	5469	1096
833	5474	1089
834	5479	1082
835	5486	1076
836	5493	1069
837	5501	1063
838	5506	1056
839	5515	1050
840	5521	1043
841	5527	1037
842	5535	1030
843	5541	1024
844	5549	1017
845	5555	1011
846	5564	1005
847	5570	998
848	5577	991
849	5583	985
850	5589	978
851	5597	972
852	5603	965
853	5611	959
854	5617	952
855	5623	946
856	5631	939
857	5636	932
858	5645	926
859	5651	919
860	5659	913
861	5664	906
862	5670	900
863	5678	893
864	5684	887
865	5693	880
866	5698	874
867	5707	867
868	5713	861
869	5720	854
870	5728	848
871	5734	841
872	5740	835
873	5745	828
874	5751	821
875	5757	815
876	5763	808
877	5769	801
878	5775	795
879	5781	788
880	5786	781
881	5792	774
882	5798	768
883	5805	761
884	5810	755
885	5816	748
886	5822	741
887	5828	735
888	5834	728
889	5840	721
890	5846	715
891	5852	708
892	5858	701
893	5865	695
894	5874	689
895	5880	682
896	5886	675
897	5892	669
898	5898	662
899	5903	655
900	5909	649
901	5915	642
902	5921	636
903	5928	629
904	5934	622
905	5940	616
906	5946	609
907	5952	603
908	5958	596
909	5965	589
910	5970	583
911	5976	576
912	5982	570
913	5988	563
914	5994	556
915	6000	550
916	6006	543
917	6013	537
918	6019	530
919	6027	524
920	6033	517
921	6041	511
922	6047	504
923	6053	497
924	6059	491
925	6064	484
926	6070	478
927	6077	471
928	6083	464
929	6089	458
930	6095	451
931	6100	445
932	6106	438
933	6112	431
934	6118	425
935	6124	418
936	6130	412
937	6136	405
938	6142	399
939	6147	392
940	6154	385
941	6160	379
942	6166	372
943	6173	366
944	6179	359
945	6185	353
946	6190	346
947	6196	339
948	6202	333
949	6208	326
950	6214	320
951	6220	313
952	6226	307
953	6232	300
954	6238	293
955	6243	287
956	6250	280
957	6258	274
958	6265	267
959	6273	261
960	6281	254
961	6291	248
962	6297	241
963	6307	235
964	6314	229
965	6323	222
966	6329	216
967	6339	209
968	6345	203
969	6355	196
970	6363	190
971	6371	183
972	6377	176
973	6385	170
974	6391	163
975	6397	157
976	6405	150
977	6411	144
978	6419	137
979	6425	131
980	6433	124
981	6439	118
982	6445	111
983	6454	104
984	6461	98
985	6471	91
986	6477	85
987	6485	78
988	6491	72
989	6498	65
990	6506	59
991	6513	52
992	6519	45
993	6525	39
994	6533	32
995	6539	26
996	6547	19
997	6552	13
998	6559	6
999	6565	0
